PROPIEDAD,TIPO DE VEHICULO ,MARCA,NOMBRE,
Linea,AUTOMOVIL,KIA,PICANTO ION 1.0 MT,
Linea,AUTOMOVIL,KIA,PICANTO ION 1.25 MT,
Linea,AUTOMOVIL,KIA,PICANTO ION R 1.0 MT,
Linea,AUTOMOVIL,KIA,PICANTO ION R 1.25 AT,
Linea,AUTOMOVIL,KIA,PICANTO ION R 1.25 MT,
Linea,AUTOMOVIL,KIA,PICANTO ION R SUMMA 1.25 MT,
Linea,AUTOMOVIL,KIA,PICANTO ION XTREM 1.25 AT,
Linea,AUTOMOVIL,KIA,PICANTO ION XTREM 1.25 MT,
Linea,AUTOMOVIL,KIA,PICANTO LX 5P MT,
Linea,AUTOMOVIL,KIA,PICANTO MORNING 1.1 AT,
Linea,AUTOMOVIL,KIA,PICANTO MORNING 1.1 MT,
Linea,AUTOMOVIL,KIA,PICANTO X-LINE 1.25,
Linea,AUTOMOVIL,KIA,PINIFARINA,
Linea,AUTOMOVIL,KIA,PRIDE (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,PRIDE GLX SD MT,
Linea,AUTOMOVIL,KIA,PRIDE POP MT,
Linea,AUTOMOVIL,KIA,PRIDE PRIDE 5P MT,
Linea,AUTOMOVIL,KIA,PRIDE PRIDE AT,
Linea,AUTOMOVIL,KIA,PRIDE PRIDE MT,
Linea,AUTOMOVIL,KIA,PRIDE SW MT,
Linea,AUTOMOVIL,KIA,PRIDE YOUNG MT,
Linea,AUTOMOVIL,KIA,QUORIS (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,QUORIS EX TP,
Linea,AUTOMOVIL,KIA,QUORIS LX TP,
Linea,AUTOMOVIL,KIA,QUORIS SX TP,
Linea,AUTOMOVIL,KIA,RIO,
Linea,AUTOMOVIL,KIA,RIO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,RIO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,RIO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,RIO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,RIO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,RIO 1.3,
Linea,AUTOMOVIL,KIA,RIO 1.5,
Linea,AUTOMOVIL,KIA,RIO EX,
Linea,AUTOMOVIL,KIA,RIO EX,
Linea,AUTOMOVIL,KIA,RIO LS NB MT,
Linea,AUTOMOVIL,KIA,RIO LS NB MT,
Linea,AUTOMOVIL,KIA,RIO R 1.25 4P MT,
Linea,AUTOMOVIL,KIA,RIO R 1.4 4P MT,
Linea,AUTOMOVIL,KIA,RIO R 1.4 4P TP,
Linea,AUTOMOVIL,KIA,RIO RS HB AT,
Linea,AUTOMOVIL,KIA,RIO RS HB AT,
Linea,AUTOMOVIL,KIA,RIO RS HB MT,
Linea,AUTOMOVIL,KIA,RIO RS HB MT,
Linea,AUTOMOVIL,KIA,RIO SC,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.2 4P MT,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.2 5P MT,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.2 MT,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.4 4P MT,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.4 4P TP,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.4 5P MT,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.4 5P TP,
Linea,AUTOMOVIL,KIA,RIO SPICE 1.4 TP,
Linea,AUTOMOVIL,KIA,RIO SPICE R 1.2 MT,
Linea,AUTOMOVIL,KIA,RIO SPICE R 1.25 MT,
Linea,AUTOMOVIL,KIA,RIO SPICE R 1.4 MT,
Linea,AUTOMOVIL,KIA,RIO SPICE R 1.4 TP,
Linea,AUTOMOVIL,KIA,RIO STYLUS 4P AT,
Linea,AUTOMOVIL,KIA,RIO STYLUS 4P MT,
Linea,AUTOMOVIL,KIA,RIO UB EX,
Linea,AUTOMOVIL,KIA,RIO UB EX,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.4 4P MT,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.4 HB MT,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.4 SPORT HB MT,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.6 4P AT,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.6 4P MT,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.6 HB MT,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.6 SPORT 4P MT,
Linea,AUTOMOVIL,KIA,RIO XCITE 1.6 SPORT HB MT,
Linea,AUTOMOVIL,KIA,SELTOS,
Linea,AUTOMOVIL,KIA,SEPHIA (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,SEPHIA (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,SEPHIA I GTX AT,
Linea,AUTOMOVIL,KIA,SEPHIA I GTX MT,
Linea,AUTOMOVIL,KIA,SEPHIA I SLX MT,
Linea,AUTOMOVIL,KIA,SEPHIA II HB AT,
Linea,AUTOMOVIL,KIA,SEPHIA II HB MT,
Linea,AUTOMOVIL,KIA,SEPHIA II LS MT,
Linea,AUTOMOVIL,KIA,SEPHIA II LS MT,
Linea,AUTOMOVIL,KIA,SHUMA II LS 4P MT,
Linea,AUTOMOVIL,KIA,SOLUTO,
Linea,AUTOMOVIL,KIA,SOUL (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,SOUL 1.6 AT,
Linea,AUTOMOVIL,KIA,SOUL 1.6 MT,
Linea,AUTOMOVIL,KIA,SOUL 1.6 TP,
Linea,AUTOMOVIL,KIA,SOUL LX,
Linea,AUTOMOVIL,KIA,SPECTRA (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,SPECTRA LS 4P AT,
Linea,AUTOMOVIL,KIA,SPECTRA LS 4P MT,
Linea,AUTOMOVIL,KIA,SPECTRA LS 4P MT,
Linea,AUTOMOVIL,KIA,STINGER,
Linea,AUTOMOVIL,KIA,SUPER VIP - SUPER EKO TAXI,
Linea,AUTOMOVIL,KIA,TONIC,
Linea,CAMIONETA,KIA,BESTA,
Linea,CAMIONETA,KIA,CARENS (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,CARENS (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,CARENS EX CDRI MT,
Linea,CAMIONETA,KIA,CARENS FL LX 7 COOL AT,
Linea,CAMIONETA,KIA,CARENS FL LX 7 COOL MT,
Linea,CAMIONETA,KIA,CARENS FL LX AT,
Linea,CAMIONETA,KIA,CARENS FL LX MT,
Linea,CAMIONETA,KIA,CARENS LX AT,
Linea,CAMIONETA,KIA,CARENS LX MT,
Linea,CAMIONETA,KIA,CARENS LX MT,
Linea,CAMIONETA,KIA,CARENS RONDO EX AT,
Linea,CAMIONETA,KIA,CARENS RONDO EX KE MT,
Linea,CAMIONETA,KIA,CARENS RONDO EX MT,
Linea,CAMIONETA,KIA,CARENS SUV EX MT,
Linea,CAMIONETA,KIA,CARENS SUV EX TP,
Linea,CAMIONETA,KIA,CARNIVAL LX MT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,CARNIVAL SEDONA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,CARNIVAL SEDONA EX AT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA EX MT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA EX TP,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LS AT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LS AT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LS MT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LS MT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LX AT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LX AT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA RS AT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA RS MT,
Linea,CAMIONETA,KIA,GRAND SEDONA CARNIVAL EX,
Linea,CAMIONETA,KIA,GRAND SPORTAGE (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,GRAND SPORTAGE 2.0 AT,
Linea,CAMIONETA,KIA,GRAND SPORTAGE 2.0 MT,
Linea,CAMIONETA,KIA,MOHAVE (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,MOHAVE 3.0 AT,
Linea,CAMIONETA,KIA,MOHAVE 3.0 TP,
Linea,CAMIONETA,KIA,MOHAVE 3.8 AT,
Linea,CAMIONETA,KIA,NEW CARENS EX,
Linea,CAMIONETA,KIA,NEW SOUL LX,
Linea,CAMIONETA,KIA,NEW SPORTAGE,
Linea,CAMIONETA,KIA,NEW SPORTAGE (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,NEW SPORTAGE EX,
Linea,CAMIONETA,KIA,NEW SPORTAGE EX,
Linea,CAMIONETA,KIA,NEW SPORTAGE LX,
Linea,CAMIONETA,KIA,NEW SPORTAGE LX,
Linea,CAMIONETA,KIA,NEW SPORTAGE LX,
Linea,CAMIONETA,KIA,NEW SPORTAGE SX,
Linea,CAMIONETA,KIA,PREGIO,
Linea,CAMIONETA,KIA,PREGIO,
Linea,CAMIONETA,KIA,PRIDE,
Linea,CAMIONETA,KIA,SORENTO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,SORENTO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,SORENTO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,SORENTO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,SORENTO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,SORENTO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,SORENTO EX AT,
Linea,CAMIONETA,KIA,SORENTO EX AT,
Linea,CAMIONETA,KIA,SORENTO EX AT,
Linea,CAMIONETA,KIA,SORENTO EX AT,
Linea,CAMIONETA,KIA,SORENTO EX AT,
Linea,CAMIONETA,KIA,SORENTO EX MT,
Linea,CAMIONETA,KIA,SORENTO EX MT,
Linea,CAMIONETA,KIA,SORENTO EX VGT 7P AT,
Linea,CAMIONETA,KIA,SORENTO EX VGT AT,
Linea,CAMIONETA,KIA,SORENTO LX 2.2L,
Linea,CAMIONETA,KIA,SORENTO LX AT,
Linea,CAMIONETA,KIA,SORENTO LX AT,
Linea,CAMIONETA,KIA,SORENTO LX AT,
Linea,CAMIONETA,KIA,SORENTO LX AT,
Linea,CAMIONETA,KIA,SORENTO LX MT,
Linea,CAMIONETA,KIA,SORENTO LX VGT MT,
Linea,CAMIONETA,KIA,SORENTO TRUST 2.2 TP,
Linea,CAMIONETA,KIA,SORENTO TRUST 2.4 TP,
Linea,CAMIONETA,KIA,SORENTO TRUST 3.3 TP,
Linea,CAMIONETA,KIA,SORENTO UMA,
Linea,CAMIONETA,KIA,SORENTO XM 2.2 AT,
Linea,CAMIONETA,KIA,SORENTO XM 2.2 MT,
Linea,CAMIONETA,KIA,SORENTO XM 3.5 AT,
Linea,CAMIONETA,KIA,SORENTO XM KE AT,
Linea,CAMIONETA,KIA,SORENTO XM LX 4X2 AT,
Linea,CAMIONETA,KIA,SORENTO XM NATURA AT,
Linea,CAMIONETA,KIA,SORENTO XM NATURA MT,
Linea,CAMIONETA,KIA,SORENTO XM NATURA SPECIAL EDITION AT,
Linea,CAMIONETA,KIA,SORENTO XM NATURA SPECIAL EDITION MT,
Linea,CAMIONETA,KIA,SORENTO XM NATURA TP,
Linea,CAMIONETA,KIA,SORENTO XM RADICAL MT,
Linea,CAMIONETA,KIA,SORENTO XM RADICAL MT,
Linea,CAMIONETA,KIA,SORENTO XM RADICAL TP,
Linea,CAMIONETA,KIA,SORENTO XM RADICAL TP,
Linea,CAMIONETA,KIA,SORENTO XM RADICAL TP,
Linea,CAMIONETA,KIA,SOUL EV,
Linea,CAMIONETA,KIA,SOUL LX,
Linea,CAMIONETA,KIA,SPORTAGE,
Linea,CAMIONETA,KIA,SPORTAGE (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,SPORTAGE 2.0 AT,
Linea,CAMIONETA,KIA,SPORTAGE 2.0 Bodycolor edition AT,
Linea,CAMIONETA,KIA,SPORTAGE 2.0 Bodycolor edition MT,
Linea,CAMIONETA,KIA,SPORTAGE 2.0 MT,
Linea,CAMIONETA,KIA,SPORTAGE 2.0 Special edition AT,
Linea,CAMIONETA,KIA,SPORTAGE 2.0 Special edition MT,
Linea,CAMIONETA,KIA,SPORTAGE FQ 2.0L AT,
Linea,CAMIONETA,KIA,SPORTAGE FQ 2.0L CRDI AT,
Linea,CAMIONETA,KIA,SPORTAGE FQ 2.0L CRDI MT,
Linea,CAMIONETA,KIA,SPORTAGE FQ 2.0L MT,
Linea,CAMIONETA,KIA,SPORTAGE LX 2.0L MT,
Linea,CAMIONETA,KIA,SPORTAGE QLE,
Linea,CAMIONETA,KIA,SPORTAGE REVOLUTION MT,
Linea,CAMIONETA,KIA,SPORTAGE REVOLUTION SUMMA MT,
Linea,CAMIONETA,KIA,SPORTAGE REVOLUTION SUMMA TP,
Linea,CAMIONETA,KIA,SPORTAGE REVOLUTION TP,
Linea,CAMIONETA,KIA,SPORTAGE REVOLUTION TP,
Linea,CAMIONETA,KIA,SPORTAGE VIBRANT AT,
Linea,CAMIONETA,KIA,K 2500,
Linea,CAMIONETA,KIA,K 2700,
Linea,AUTOMOVIL,KIA,EKOTAXI (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,EKOTAXI (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,EKOTAXI + 1.0 TAXI MT,
Linea,AUTOMOVIL,KIA,EKOTAXI + 1.2 AXI MT,
Linea,AUTOMOVIL,KIA,EKOTAXI + 1.2 TAXI AT,
Linea,AUTOMOVIL,KIA,EKOTAXI + 1.2 TAXI MT,
Linea,AUTOMOVIL,KIA,EKOTAXI I 1.1L TAXI MT,
Linea,AUTOMOVIL,KIA,EKOTAXI II 1.1 TAXI MT,
Linea,AUTOMOVIL,KIA,GRAND SEPHIA 1.6L TAXI MT,
Linea,AUTOMOVIL,KIA,RIO 42129 TAXI MT,
Linea,AUTOMOVIL,KIA,RIO HB TAXI MT,
Linea,AUTOMOVIL,KIA,RIO HB TAXI MT,
Linea,AUTOMOVIL,KIA,RIO NB TAXI MT,
Linea,AUTOMOVIL,KIA,RIO NB TAXI MT,
Linea,AUTOMOVIL,KIA,SEPHIA II 1.6L TAXI MT,
Linea,AUTOMOVIL,KIA,SEPHIA III 1.4L 4P TAXI MT,
Linea,AUTOMOVIL,KIA,SPECTRA SPECTRA 4P TAXI MT,
Linea,BUSETA,KIA,COMBI,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LS AT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LS MT,
Linea,CAMIONETA,KIA,CARNIVAL SEDONA LX VIP MT,
Linea,CAMIONETA,KIA,GRAND CARNIVAL SEDONA 3.3 TP,
Linea,CAMIONETA,KIA,PRIDE PRIDE TAXI MT,
Linea,MICROBUS,KIA,BESTA,
Linea,MICROBUS,KIA,BESTA (LINEA BASE ESTANDAR),
Linea,MICROBUS,KIA,BESTA LUJO MT,
Linea,MICROBUS,KIA,BESTA STD MT,
Linea,MICROBUS,KIA,COMBI AM 825 4X2 MT,
Linea,MICROBUS,KIA,COMBI AM 825 4X2 MT,
Linea,MICROBUS,KIA,COMBI AM 825 4X2 MT,
Linea,MICROBUS,KIA,GRAND PREGIO GS (LINEA BASE ESTANDAR),
Linea,MICROBUS,KIA,GRAND PREGIO GS 4X2 MT,
Linea,MICROBUS,KIA,GRAND PREGIO GS MT,
Linea,MICROBUS,KIA,GRAND PREGIO GS TURBO 4X2 MT,
Linea,MICROBUS,KIA,GRAND PREGIO RS (LINEA BASE ESTANDAR),
Linea,MICROBUS,KIA,GRAND PREGIO RS 4X2 MT,
Linea,MICROBUS,KIA,GRAND PREGIO RS MT,
Linea,MICROBUS,KIA,K 2700,
Linea,MICROBUS,KIA,K 3600 25S,
Linea,MICROBUS,KIA,PREGIO GS,
Linea,MICROBUS,KIA,PREGIO GS (LINEA BASE ESTANDAR),
Linea,MICROBUS,KIA,PREGIO GS 4X2 MT,
Linea,MICROBUS,KIA,PREGIO GS MT,
Linea,MICROBUS,KIA,PREGIO RS,
Linea,MICROBUS,KIA,PREGIO RS (LINEA BASE ESTANDAR),
Linea,MICROBUS,KIA,PREGIO RS 4X2 MT,
Linea,MICROBUS,KIA,PREGIO RS MT,
Linea,CAMION,KIA,CERES 4X2 MT,
Linea,CAMION,KIA,CERES 4X4 MT,
Linea,CAMION,KIA,K 2400 4X2 MT,
Linea,CAMION,KIA,K 2500 I 4X2 MT,
Linea,CAMION,KIA,K 2500 II 4X2 MT,
Linea,CAMION,KIA,K 2700 (LINEA BASE ESTANDAR),
Linea,CAMION,KIA,K 2700 I 4X2 MT,
Linea,CAMION,KIA,K 2700 II 4X2 MT,
Linea,CAMION,KIA,K 2700 III 4X2 MT,
Linea,CAMION,KIA,K 2700 III 4X4 MT,
Linea,CAMION,KIA,K 2700 III PLATON 4X2 MT,
Linea,CAMION,KIA,K 2700 III PLATON 4X4 MT,
Linea,CAMION,KIA,K 3000S I 4X2 MT,
Linea,CAMION,KIA,K 3000S II 4X2 MT,
Linea,CAMION,KIA,K 3500S 4X2 MT,
Linea,CAMION,KIA,K 3600 4X2 MT,
Linea,CAMIONETA,KIA,CERES 4X2 MT,
Linea,CAMIONETA,KIA,CERES 4X4 MT,
Linea,CAMIONETA,KIA,CERES ASL 4X2 MT,
Linea,CAMIONETA,KIA,K 2400 4X2 MT,
Linea,CAMIONETA,KIA,K 2500 I 4X2 MT,
Linea,CAMIONETA,KIA,K 2500 I ASL 4X2 MT,
Linea,CAMIONETA,KIA,K 2500 II 4X2 MT,
Linea,CAMIONETA,KIA,K 2700 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,KIA,K 2700 I 4X2 MT,
Linea,CAMIONETA,KIA,K 2700 I ASL 4X2 MT,
Linea,CAMIONETA,KIA,K 2700 II 4X2 MT,
Linea,CAMIONETA,KIA,K 2700 II ASL 4X2 MT,
Linea,CAMIONETA,KIA,K 2700 III 4X2 MT,
Linea,CAMIONETA,KIA,K 2700 III 4X4 MT,
Linea,CAMIONETA,KIA,K 2700 III ASL 4X2 MT,
Linea,CAMIONETA,KIA,K 2700 III ASL 4X4 MT,
Linea,CAMIONETA,KIA,K 3000S I 4X2 MT,
Linea,CAMIONETA,KIA,K 3000S II 4X2 MT,
Linea,CAMIONETA,KIA,K 3000S II ASL 4X2 MT,
Linea,CAMIONETA,KIA,K 3500S 4X2 MT,
Linea,CAMIONETA,KIA,K 3600 4X2 MT,
Linea,CAMIONETA,KIA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,KIA,OPTIMA HEV,
Linea,AUTOMOVIL,KIA,STONIC,
Linea,CAMIONETA,KIA,NIRO AT,
Linea,CAMIONETA,KIA,SPORTAGE,
Linea,AUTOMOVIL,KIAMASTER,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,KIAMASTER,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,KIAMASTER,S 1300 P,
Linea,BUS,KING LONG,XMQ 6122 G,
Linea,MICROBUS,KING LONG,KINWEI,
Linea,MOTOCARRO,KINGBON JINPENG,KINGDOU,
Linea,MOTOCARRO,KINGBON JINPENG,KINGDOU,
Linea,MOTOCARRO,KINGBON JINPENG,VK1,
Linea,MOTOCARRO,KINGBON JINPENG,VK1,
Linea,MOTOCICLETA,KINLON,JL200,
Linea,CUATRIMOTO,KINROAD,XT 200 ATV,
Linea,CUATRIMOTO,KINROAD,XT150,
Linea,CUATRIMOTO,KINROAD,XT250 GK-2,
Linea,MOTOCICLETA,KONCEO,KX150T11,
Linea,CAMION,KRAZ,6510 6X4 MT,
Linea,VOLQUETA,KRAZ,65032 6X6 MT,
Linea,VOLQUETA,KRAZ,65055 6X4 MT,
Linea,VOLQUETA,KRAZ,6510 6X4 MT,
Linea,CAMION,KRUPP,KMK5160,
Linea,MOTOCICLETA,KTM,1050 ADVENTURE MT,
Linea,MOTOCICLETA,KTM,1190 ADVENTURE (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,1190 ADVENTURE MT,
Linea,MOTOCICLETA,KTM,1190 ADVENTURE R MT,
Linea,MOTOCICLETA,KTM,125 SX MT,
Linea,MOTOCICLETA,KTM,1290 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,1290 SUPER ADVENTURE MT,
Linea,MOTOCICLETA,KTM,1290 SUPER DUKE R MT,
Linea,MOTOCICLETA,KTM,1290 SUPERDUKER R,
Linea,MOTOCICLETA,KTM,200 DUKE (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,200 DUKE LIMITED EDITION MT,
Linea,MOTOCICLETA,KTM,200 DUKE MT,
Linea,MOTOCICLETA,KTM,200 EXC 2T MT,
Linea,MOTOCICLETA,KTM,250 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,250 ADVENTURE,
Linea,MOTOCICLETA,KTM,250 DUKE,
Linea,MOTOCICLETA,KTM,250 EXC MT,
Linea,MOTOCICLETA,KTM,250 EXC SIX DAYS,
Linea,MOTOCICLETA,KTM,250 EXC-F MT,
Linea,MOTOCICLETA,KTM,250 SX 2T MT,
Linea,MOTOCICLETA,KTM,250 SX-F MT,
Linea,MOTOCICLETA,KTM,300 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,300 EXC 2T MT,
Linea,MOTOCICLETA,KTM,300 EXC SIX DAYS,
Linea,MOTOCICLETA,KTM,300 XC 2T MT,
Linea,MOTOCICLETA,KTM,350 EXC MT,
Linea,MOTOCICLETA,KTM,350 EXC-F,
Linea,MOTOCICLETA,KTM,350 SX-F MT,
Linea,MOTOCICLETA,KTM,390 ADVENTURE,
Linea,MOTOCICLETA,KTM,390 DUKE MT,
Linea,MOTOCICLETA,KTM,400 EXC,
Linea,MOTOCICLETA,KTM,450 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,450 EXC MT,
Linea,MOTOCICLETA,KTM,450 SX-F MT,
Linea,MOTOCICLETA,KTM,50 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,50 LC SENIOR 2T MT,
Linea,MOTOCICLETA,KTM,50 SENIOR ADVENTURE 2T MT,
Linea,MOTOCICLETA,KTM,500 EXC MT,
Linea,MOTOCICLETA,KTM,520 EXC MT,
Linea,MOTOCICLETA,KTM,525 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,525 EXC MT,
Linea,MOTOCICLETA,KTM,525 MXC MT,
Linea,MOTOCICLETA,KTM,525 SX MT,
Linea,MOTOCICLETA,KTM,530 XCR-W,
Linea,MOTOCICLETA,KTM,530 XCW MT,
Linea,MOTOCICLETA,KTM,560 SMR,
Linea,MOTOCICLETA,KTM,640 ADVENTURE MT,
Linea,MOTOCICLETA,KTM,65 SX 2T MT,
Linea,MOTOCICLETA,KTM,690 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,690 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,690 DUKE,
Linea,MOTOCICLETA,KTM,690 DUKE BLACK ABS,
Linea,MOTOCICLETA,KTM,690 DUKE R MT,
Linea,MOTOCICLETA,KTM,690 DUKE R MT,
Linea,MOTOCICLETA,KTM,690 ENDURO R MT,
Linea,MOTOCICLETA,KTM,690 SUPER MOTO MT,
Linea,MOTOCICLETA,KTM,690 SUPER MOTO SMC MT,
Linea,MOTOCICLETA,KTM,690 SUPER MOTO SMC R MT,
Linea,MOTOCICLETA,KTM,790 ADVENTURE,
Linea,MOTOCICLETA,KTM,790 DUKE,
Linea,MOTOCICLETA,KTM,85 SX 2T MT,
Linea,MOTOCICLETA,KTM,890 DUKE R,
Linea,MOTOCICLETA,KTM,950 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,950 ADVENTURE MT,
Linea,MOTOCICLETA,KTM,950 ADVENTURE S MT,
Linea,MOTOCICLETA,KTM,950 SUPER ENDURO R,
Linea,MOTOCICLETA,KTM,950 SUPERMOTO MT,
Linea,MOTOCICLETA,KTM,990 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,990 ADVENTURE MT,
Linea,MOTOCICLETA,KTM,990 SUPER MOTO R MT,
Linea,MOTOCICLETA,KTM,990 SUPER MOTO T MT,
Linea,MOTOCICLETA,KTM,990 SUPERDUKE MT,
Linea,MOTOCICLETA,KTM,990 SUPERDUKE R MT,
Linea,MOTOCICLETA,KTM,AVENTURE,
Linea,MOTOCICLETA,KTM,DUKE 620,
Linea,MOTOCICLETA,KTM,FREERIDE 250 F,
Linea,MOTOCICLETA,KTM,FREERIDE 350,
Linea,MOTOCICLETA,KTM,LC4 640 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KTM,LC4 640 ADVENTURE MT,
Linea,MOTOCICLETA,KTM,LC4 640 SUPER MOTO MT,
Linea,MOTOCICLETA,KTM,RC 200,
Linea,MOTOCICLETA,KTM,RC 200 MT,
Linea,MOTOCICLETA,KTM,RC 390 MT,
Linea,MOTOCICLETA,KTM,RC8 1190 MT,
Linea,MOTOCICLETA,KTM,RC8 1190 MT,
Linea,MOTOCICLETA,KTM,RC8 R 1190 MT,
Linea,CUATRIMOTO,KYMCO,MONGOOSE 250 (LA50AA),
Linea,CUATRIMOTO,KYMCO,MONGOOSE 90,
Linea,CUATRIMOTO,KYMCO,MXU 500 IRS,
Linea,CUATRIMOTO,KYMCO,MXU 500 OFF ROAD,
Linea,MOTOCARRO,KYMCO,MAXXER 250 AT,
Linea,MOTOCARRO,KYMCO,MAXXER 375 4X4 AT,
Linea,MOTOCARRO,KYMCO,MONGOOSE 90 AT,
Linea,MOTOCARRO,KYMCO,MXU 500 AT,
Linea,MOTOCICLETA,KYMCO,ACTIV 110 MT,
Linea,MOTOCICLETA,KYMCO,AGILITY (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KYMCO,AGILITY 125 AT,
Linea,MOTOCICLETA,KYMCO,AGILITY ALL NEW,
Linea,MOTOCICLETA,KYMCO,AGILITY CITY 150 AT,
Linea,MOTOCICLETA,KYMCO,"AGILITY DIGITAL 3,0 AT",
Linea,MOTOCICLETA,KYMCO,AGILITY DIGITAL AT,
Linea,MOTOCICLETA,KYMCO,AGILITY GO,
Linea,MOTOCICLETA,KYMCO,AGILITY GO,
Linea,MOTOCICLETA,KYMCO,AGILITY RS 125 AT,
Linea,MOTOCICLETA,KYMCO,AGILITY RS NAKED AT,
Linea,MOTOCICLETA,KYMCO,AGILITY XTREME AT,
Linea,MOTOCICLETA,KYMCO,AGILITY XTREME LT AT,
Linea,MOTOCICLETA,KYMCO,BET & WIN,
Linea,MOTOCICLETA,KYMCO,DOWNTOWN 300 AT,
Linea,MOTOCICLETA,KYMCO,FLY 125 AT,
Linea,MOTOCICLETA,KYMCO,FLY 150 AT,
Linea,MOTOCICLETA,KYMCO,JETIX 125 MT,
Linea,MOTOCICLETA,KYMCO,KA40,
Linea,MOTOCICLETA,KYMCO,KYMCO TWIST,
Linea,MOTOCICLETA,KYMCO,LIKE 125 AT,
Linea,MOTOCICLETA,KYMCO,ROCKET 125,
