PROPIEDAD,NOMBRE,
Linea,KOLEOS DYNAMIQUE PLUS 4X4 MT,
Linea,KOLEOS EXPRESSION 4X2 AT,
Linea,KOLEOS EXPRESSION 4X2 MT,
Linea,KOLEOS INTENS 2.5 CVT 4X4,
Linea,KOLEOS PRIVILEGE,
Linea,KOLEOS PRIVILEGE 4X4 AT,
Linea,KOLEOS SPORTWAY R LINK TP,
Linea,KOLEOS SPORTWAY TP,
Linea,KOLEOS ZEN,
Linea,KOMFORT 115 MT,
Linea,KORANDO (LINEA BASE ESTANDAR),
Linea,KORANDO 602 EL 3P 4X4 MT,
Linea,KORANDO 662 LA 3P 4X4 AT,
Linea,KORANDO 662 LA 3P 4X4 MT,
Linea,KORANDO C 4X2 MT,
Linea,KORANDO C 4X2 TP,
Linea,KORANDO C 4X4 MT,
Linea,KORANDO C 4X4 TP,
Linea,KORANDO C ACTIVE,
Linea,KORANDO C AWD MT,
Linea,KORANDO C AWD TP,
Linea,KORANDO C MT,
Linea,KORANDO C TP,
Linea,KORANDO E23 3P 4X4 MT,
Linea,KORANDO KJ 3P 4X4 MT,
Linea,KR 200,
Linea,KRF750 PAF,
Linea,KRF750C8F,
Linea,KRONOS 150 AT,
Linea,KRONOS 250 AT,
Linea,KRT750BCF - F,
Linea,KRT750DCF,
Linea,KSF450B8F,
Linea,KSV700A7F,
Linea,KT 200K2A MT,
Linea,KT 200ST-7A,
Linea,KTX-250,
Linea,KTZ 100 MT,
Linea,KUN 25L,
Linea,KUN 35 HRM DH,
Linea,KUV 100,
Linea,KVF300CCF,
Linea,KVF360A8F,
Linea,KVF650E6F,
Linea,KVF650F8F,
Linea,KVF650G9F,
Linea,KVF750A7F,
Linea,KVF750C7F,
Linea,KVF750F8F,
Linea,KVF750JCF,
Linea,KW 100-M 2T MT,
Linea,KW 125-U MT,
Linea,KW 150 MT,
Linea,KWID LIFE,
Linea,KWID OUTSIDER,
Linea,KWID ZEN,
Linea,KX150T11,
Linea,KX250YBF,
Linea,KXA 28,
Linea,KY 100 3H MT,
Linea,KY 110 MT,
Linea,KY 125 T21 AT,
Linea,KY 150 T28 WHIM AT,
Linea,KY 200 GY MT,
Linea,KYLIN YZK1021CS MT,
Linea,KYLIN YZK1021ES 4X4 MT,
Linea,KYMCO AGILITY,
Linea,"KYMCO MONGOOSE (LINEA BASE
 ESTANDAR)",
Linea,KYMCO MONGOOSE 90,
Linea,KYMCO MONGOOSE 90 (LB20AB),
Linea,KYMCO MX 500,
Linea,KYMCO MXER 250,
Linea,KYMCO MXU (LINEA BASE ESTANDAR),
Linea,KYMCO MXU 500,
Linea,KYMCO MXU 500 STREET,
Linea,KYMCO TWIST,
Linea,KYRON D20DT,
Linea,KYRON G23,
Linea,KYRON M200 XDI AT,
Linea,KYRON M200 XDI MT,
Linea,KZ 150 GY ENDURO MT,
Linea,L 2318/51 6X4 MT,
Linea,L-300,
Linea,L-300 DX,
Linea,L-300 LONG BODY,
Linea,L146M,
Linea,L200 (LINEA BASE ESTANDAR),
Linea,L200 2.0L 4X2 MT,
Linea,L200 2.0L 4X4 MT,
Linea,L200 2.4L 4X2 MT,
Linea,L200 2.4L 4X4 MT,
Linea,L200 2.5L,
Linea,L200 2.5L 4X4 MT,
Linea,L200 2.6L MT,
Linea,L200 3.2L,
Linea,L200 ADVANCER 4X4 AT,
Linea,L200 ADVANCER 4X4 MT,
Linea,L200 GLS,
Linea,L200 GLX,
Linea,L200 SPORTERO BASICA 4X4 MT,
Linea,L200 SPORTERO FULL AT,
Linea,L200 SPORTERO HIGH POWER 4X4 AT,
Linea,L200 SPORTERO HIGH POWER 4X4 MT,
Linea,L200 SPORTERO LUJO AT,
Linea,L200 SPORTERO LUJO MT,
Linea,L200 SPORTERO SUPERLUJO AT,
Linea,L200 SPORTERO SUPERLUJO MT,
Linea,L300 (LINEA BASE ESTANDAR),
Linea,L300 12 PSJ MT,
Linea,L300 2.0L MT,
Linea,L300 2.5L MT,
Linea,L300 8 PSJ MT,
Linea,L300 PANEL MT,
Linea,L94 UB 220 4X2 MT,
Linea,LA 1313 4X4 MT,
Linea,LABO STANDAR 4X2 MT,
Linea,LABO STD MT,
Linea,LAGUNA (LINEA BASE ESTANDAR),
Linea,LAGUNA 2 RXE MT,
Linea,LAGUNA F.II 1.8 MT,
Linea,LAGUNA F.II 2.0 AT,
Linea,LAGUNA F.II 2.0 MT,
Linea,LAGUNA RT AT,
Linea,LAGUNA RT MT,
Linea,LAK 1313,
Linea,LANCER (LINEA BASE ESTANDAR),
Linea,LANCER 1.6L MT,
Linea,LANCER AVANZADO AT,
Linea,LANCER AVANZADO MT,
Linea,LANCER EVOLUTION IX STANDARD MT,
Linea,LANCER EX TP,
Linea,LANCER GL AT,
Linea,LANCER GL MT,
Linea,LANCER GLX AT,
Linea,LANCER GLX MT,
Linea,LANCER RALLIART TP,
Linea,LANCER SPORTBACK GTS 5P AT,
Linea,LAND CRUISER,
Linea,LAND CRUISER (LINEA BASE ESTANDAR),
Linea,LAND CRUISER 200,
Linea,LAND CRUISER 200 DS ELITE,
Linea,LAND CRUISER 200 DS IMPERIAL,
Linea,LAND CRUISER 5.7 VX-E,
Linea,LAND CRUISER 70 MT,
Linea,LAND CRUISER 71,
Linea,LAND CRUISER 76 MT,
Linea,LAND CRUISER 79,
Linea,LAND CRUISER 79 ESTANDAR,
Linea,LAND CRUISER FZJ73L-MRUA,
Linea,LAND CRUISER FZJ80 4X4 MT,
Linea,LAND CRUISER GXR V8,
Linea,LAND CRUISER LC 200,
Linea,LAND CRUISER LC 40 FJ45 MT,
Linea,LAND CRUISER LC 4X4 UZJ 200L,
Linea,LAND CRUISER LC 70 FJ75 MT,
Linea,LAND CRUISER LC 70 FZJ75 MT,
Linea,LAND CRUISER LC 70 FZJ79 MT,
Linea,LAND CRUISER LC 70 GRJ79 ASL MT,
Linea,LAND CRUISER LC 70 GRJ79 MT,
Linea,LAND CRUISER LC 70 HZJ73 MT,
Linea,LAND CRUISER LC 70 HZJ79 MT,
Linea,LAND CRUISER LC 70 HZJ79L MT,
Linea,LAND CRUISER LC ELITE TP,
Linea,LAND CRUISER LC FJ40 MT,
Linea,LAND CRUISER LC FJ43 MT,
Linea,LAND CRUISER LC FJ60 MT,
Linea,LAND CRUISER LC FJ62 AT,
Linea,LAND CRUISER LC FJ62 MT,
Linea,LAND CRUISER LC FJ70 AT,
Linea,LAND CRUISER LC FJ70 MT,
Linea,LAND CRUISER LC FJ73 AT,
Linea,LAND CRUISER LC FJ73 MT,
Linea,LAND CRUISER LC FZJ70 MT,
Linea,LAND CRUISER LC FZJ71 MT,
Linea,LAND CRUISER LC FZJ73 MT,
Linea,LAND CRUISER LC FZJ78 MT,
Linea,LAND CRUISER LC GRJ71 MT,
Linea,LAND CRUISER LC GRJ76 5P MT,
Linea,LAND CRUISER LC GRJ78 MT,
Linea,LAND CRUISER LC GX TP,
Linea,LAND CRUISER LC HDJ100 AT,
Linea,LAND CRUISER LC HDJ100 MT,
Linea,LAND CRUISER LC HZJ75 4X4 MT,
Linea,LAND CRUISER LC HZJ76 5P MT,
Linea,LAND CRUISER LC IMPERIAL AT,
Linea,LAND CRUISER LC IMPERIAL TP,
Linea,LAND CRUISER LC UZJ100 ELITE AT,
Linea,LAND CRUISER LC VX TP,
Linea,LAND CRUISER LC VXR TP,
Linea,LAND CRUISER LC VXR UZJ100 IMPERIAL AT,
Linea,LAND CRUISER LC VXR UZJ100 IMPERIAL MT,
Linea,LAND CRUISER LIGHT-DUTY PRADO,
Linea,LAND CRUISER PRADO,
Linea,LAND CRUISER TURBO,
Linea,LAND CRUISER UZJ 100L,
Linea,LAND CRUISER UZJ 200,
Linea,LAND CRUISER V8,
Linea,LAND CRUISER VDJ79L,
Linea,LAND CRUISER VX,
Linea,LAND CRUISER VXR,
Linea,Lander 3311,
Linea,LANDOLE 1.7L 4X4 MT,
Linea,LANDWIND,
Linea,LANDWIND X5 AU,
Linea,LANDWIND X5 ESTANDAR MT,
Linea,LANDWIND X5 MT,
Linea,LANDWIND X5 PLUS,
Linea,LANDWIND X5 PLUS AU,
Linea,LANDWIND X6 JX6474B 4X4 MT,
Linea,LANDWIND X6 JX6476DA 4X4 MT,
Linea,LANOS (LINEA BASE ESTANDAR),
Linea,LANOS LSX,
Linea,LANOS S 3P MT,
Linea,LANOS S 5P MT,
Linea,LANOS SE 4P MT,
Linea,LANOS SEA 4P MT,
Linea,LANOS SX 4P AT,
Linea,LANOS SX 4P MT,
Linea,LANOS SX 5P MT,
Linea,LANOS TAXI MT,
Linea,LARGO,
Linea,LASER (LINEA BASE ESTANDAR),
Linea,LASER GLX 1FLN3M MT,
Linea,LASER GLX 1FLN6M MT,
Linea,LASER GLX 9F2N3M MT,
Linea,LASER GLX 9FLN6M MT,
Linea,LASER GLX AT,
Linea,LASER GLX MT,
Linea,LASER LX 9F1N3M MT,
Linea,LASER LX MT,
Linea,LAUREL ALTIMA GTS AT,
Linea,LB 50 CHAPPY 2T AT,
Linea,LB 80 CHAPPY AT,
Linea,LC 1.3 GS,
Linea,LC PANDA MT,
Linea,LC4 640 (LINEA BASE ESTANDAR),
Linea,LC4 640 ADVENTURE MT,
Linea,LC4 640 SUPER MOTO MT,
Linea,LCK-6125GC,
Linea,LCK6180GC,
Linea,LE BARON COUPE 2P AT,
Linea,LE300,
Linea,LE300C,
Linea,LEAD NH 80 AT,
Linea,LEAD SCV100 AT,
Linea,LEAF,
Linea,LEGACY,
Linea,LEGACY (LINEA BASE ESTANDAR),
Linea,LEGACY 1.8L 4WD 5P AT,
Linea,LEGACY 1.8L 4WD 5P MT,
Linea,LEGACY 2.0L 4WD 4P AT,
Linea,LEGACY 2.0L 4WD 4P MT,
Linea,LEGACY 2.0L 4WD 5P AT,
Linea,LEGACY 2.0L 4WD 5P MT,
Linea,LEGACY 2.0L AWD 4P AT,
Linea,LEGACY 2.0L AWD 4P MT,
Linea,LEGACY 2.0L AWD 5P AT,
Linea,LEGACY 2.0L AWD 5P MT,
Linea,LEGACY 2.0L CVT AWD 4P AT,
Linea,LEGACY 2.0R AWD 4P MT,
Linea,LEGACY 2.0R AWD 4P TP,
Linea,LEGACY 2.0R AWD 5P TP,
Linea,LEGACY 2.2L 4WD 4P AT,
Linea,LEGACY 2.2L 4WD 4P MT,
Linea,LEGACY 2.2L 4WD 5P AT,
Linea,LEGACY 2.2L 4WD 5P MT,
Linea,LEGACY 2.2L AWD 4P AT,
Linea,LEGACY 2.2L AWD 4P MT,
Linea,LEGACY 2.2L AWD 5P AT,
Linea,LEGACY 2.2L AWD 5P MT,
Linea,LEGACY 2.5i AWD 4P TP,
Linea,LEGACY 2.5i PREMIUM 4P 4X4 TP,
Linea,LEGACY 2.5L AWD 4P AT,
Linea,LEGACY 2.5L GT AWD 4P AT,
Linea,LEGACY 3.0R AWD 4P TP,
Linea,LEGACY 3.6R LIMITED 4P 4X4 TP,
Linea,LEGANZA (LINEA BASE ESTANDAR),
Linea,LEGANZA 1.8 AT,
Linea,LEGANZA CDX AT,
Linea,LEGANZA CDX MT,
Linea,LEGEND (LINEA BASE ESTANDAR),
Linea,LEGEND 3.2L AT,
Linea,LEGEND 3.5L AT,
Linea,LEGEND EX AWD AT,
Linea,LEGEND KA766P-L,
Linea,LEON (LINEA BASE ESTANDAR),
Linea,LEON COPA 5P MT,
Linea,LEON CUPRA 5P MT,
Linea,LEON CUPRA DSG,
Linea,LEON CUPRA MT,
Linea,LEON CUPRA R 5P MT,
Linea,LEON FR 5P MT,
Linea,LEON FR DSG 5P TP,
Linea,LEON FR TSI DSG 5P TP,
Linea,LEON REFERENCE MPI AT,
Linea,LEON REFERENCE MPI MT,
Linea,LEON SIGNO,
Linea,LEON SPORT LTD AT,
Linea,LEON STYLANCE 5P MT,
Linea,LEON STYLANCE DSG 5P TP,
Linea,LEON STYLE 5P MT,
Linea,LEON STYLE DSG 5P TP,
Linea,LEON STYLE PLUS 1.6 MPI AT,
Linea,LEON STYLE TSI DSG 5P TP,
Linea,LEON TOP SPORT MT,
Linea,LEON TOURING TSI DSG 5P TP,
Linea,LEONCINO,
Linea,LEONCINO 35Y13 4X2 MT,
Linea,LEONCINO 50Y13 4X2 MT,
Linea,LEONE 4WD GL 5P MT,
Linea,LESABRE 3.8L AT,
Linea,LESTAR 4X2 MT,
Linea,LETS 112 MT,
Linea,LEVANTE,
Linea,LEVANTE S,
Linea,LEXUS,
Linea,LEXUS Gs,
Linea,LEXUS GX 460,
Linea,LEXUS LX 470,
Linea,LEXUS LX570,
Linea,LEXUS NX200,
Linea,LEXUS RX,
Linea,LEXUS Sc,
Linea,LEYLAND RIVER,
Linea,LF (LINEA BASE ESTANDAR),
Linea,LF 110-11H MT,
Linea,LF 125-7D MT,
Linea,LF 150 (LINEA BASE ESTANDAR),
Linea,LF 150-10B MT,
Linea,LF 150-27 MT,
Linea,LF 150T-5 AT,
Linea,LF 150ZH-3 MT,
Linea,LF 200 (LINEA BASE ESTANDAR),
Linea,LF 200-16C MT,
Linea,LF 200GY MT,
Linea,LF 250-4,
Linea,LF AX 100 2T MT,
Linea,LF1025 SEASION,
Linea,LF1200DZH,
Linea,LF3000DZH,
Linea,LF3000DZH-C,
Linea,LF7160 LX,
Linea,LH260T,
Linea,LH30W,
Linea,LIANA 1.6L 5P AT,
Linea,LIBERO 125 (LINEA BASE ESTANDAR),
Linea,LIBERO 125 RV MT,
Linea,LIBERO YD MT,
Linea,LIFE 125,
Linea,LIKE 125 AT,
Linea,LINCE 110 MT,
Linea,LINCE 125 MT,
Linea,LINCOLN 250 MT,
Linea,LINCOLN NAVIGATOR,
Linea,LINEA DUALOGIC 1.4,
Linea,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,LINX 125 MT,
Linea,LITTLE STAR KLQ6601 4X2 MT,
Linea,LJ 50,
Linea,LJ 80 L,
Linea,LJ 80 MT,
Linea,LJ 81,
Linea,LK 131,
Linea,LLA 70,
Linea,LMATV-125E,
Linea,LMATV-200B,
Linea,LMX 200DL,
Linea,LMX200 TT,
Linea,LN8000,
Linea,LNA70,
Linea,LO 712/37 4X2 MT,
Linea,LO 814 4X2 MT,
Linea,LO 914 4X2 MT,
Linea,LO 915/48 4X2 MT,
Linea,LO-814,
Linea,LO-915,
Linea,LOBO HFJ7100 MT,
Linea,LOBO TAXI MT,
Linea,LOGAN,
Linea,LOGAN (LINEA BASE ESTANDAR),
Linea,LOGAN AUTHENTIQUE MT,
Linea,LOGAN DYNAMIQUE MT,
Linea,LOGAN DYNAMIQUE ND MT,
Linea,LOGAN DYNAMIQUE ND TAXI MT,
Linea,LOGAN ENTRY FAMILIER MT,
Linea,LOGAN EXCLUSIVE MT,
Linea,LOGAN EXPRESSION AT,
Linea,LOGAN EXPRESSION MT,
Linea,LOGAN EXPRESSION ND MT,
Linea,LOGAN F.II DYNAMIQUE MT,
Linea,LOGAN F.II ENTRY FAMILIER MT,
Linea,LOGAN F.II EXPRESSION MT,
Linea,LOGAN F.II TECH MT,
Linea,LOGAN FAMILIER MT,
Linea,LOGAN FGL55,
Linea,LOGAN FGL558,
Linea,LOGAN INTENS BVA,
Linea,LOGAN INTENS MT,
Linea,LOGAN LIFE,
Linea,LOGAN PRIVILEGE AT,
Linea,LOGAN PRIVILEGE MT,
Linea,LOGAN ZEN,
Linea,LOW RIDER 114,
Linea,LOW RIDER FXRS MT,
Linea,LOYALE,
Linea,LR2 SE AT,
Linea,LR3,
Linea,Ls 1634,
Linea,LS 400 AT,
Linea,LS 430 TP,
Linea,LS 460L AT,
Linea,LT 132,
Linea,LT 230,
Linea,LT 28,
Linea,LT 35,
Linea,LT 46,
Linea,LT 80 AT,
Linea,LT A750 XP,
Linea,LT R450,
Linea,LT-500,
Linea,LT-500 NA LT-112L,
Linea,LT-A750XPC,
Linea,LT132,
Linea,LTF 250 (LINEA BASE ESTANDAR),
Linea,LTF 250 4X2 MT,
Linea,LTF 250 4X4 MT,
Linea,LTF 500 4X4 MT,
Linea,LTF-250,
Linea,LTL 9000,
Linea,LTR 450 4X2 AT,
Linea,LTZ 250 (LINEA BASE ESTANDAR),
Linea,LTZ 250 4X2 AT,
Linea,LTZ 400 4X2 AT,
Linea,LTZ 90 4X2 AT,
Linea,LUMINA EURO AT,
Linea,LUMINA MINIVAN 3.1L AT,
Linea,LUV (LINEA BASE ESTANDAR),
Linea,LUV 2.3 MT,
Linea,LUV BASICA (LINEA BASE ESTANDAR),
Linea,LUV BASICA TFR 4X2 MT,
Linea,LUV BASICA TFS 4X4 MT,
Linea,LUV D-MAX (LINEA BASE ESTANDAR),
Linea,LUV D-MAX DOBLE CABINA,
Linea,LUV D-MAX HEC,
Linea,LUV DLX TFR 4X2 MT,
Linea,LUV DLX TFR 4X4,
Linea,LUV DLX TFS 4X4 MT,
Linea,LUV DMAX,
Linea,LUV DMAX (LINEA BASE ESTANDAR),
Linea,LUV DMAX 4X2 MT,
Linea,LUV DMAX 4X4 AT,
Linea,LUV DMAX 4X4 MT,
Linea,LUV DMAX ASL 4X2 MT,
Linea,LUV DMAX ASL 4X4 MT,
Linea,LUV DMAX NEW,
Linea,LUV GLS TFR 4X2 MT,
Linea,LUV GLS TFS 4X4 MT,
Linea,LUV K25 MT,
Linea,LUV KB 21 (LINEA BASE ESTANDAR),
Linea,LUV KB 21 4X2 MT,
Linea,LUV KB 21 MT,
Linea,LUV KB 41 (LINEA BASE ESTANDAR),
Linea,LUV KB 41 4X4 MT,
Linea,LUV KB 41 MT,
Linea,LUV LS TFR (LINEA BASE ESTANDAR),
Linea,LUV LS TFR 4X2 MT,
Linea,LUV LS TFR ASL 4X2 MT,
Linea,LUV LS TFS 4X4 MT,
Linea,LUV SPACE CAB DLX TFR 4X2 MT,
Linea,LUV STATION WAGON,
Linea,LUV STD TFR 4X2 MT,
Linea,LUV STD TFS 4X4 MT,
Linea,LUV TFR,
Linea,LUV TFR 4X2,
Linea,LUV TFR DLX,
Linea,LUXUR SPORT 125 AT,
Linea,LUXUR SPORT 50 AT,
Linea,LUZUN HFJ6392BE MT,
Linea,LV 150 4X2 MT,
Linea,LV 150 PROTOTIPO,
Linea,LV 452,
Linea,LX 125 AT,
Linea,LX 150 AT,
Linea,LX 200-3 MT,
Linea,LX 250 - 8,
Linea,LX 450 AT,
Linea,LX 470 AT,
Linea,LX 570 (LINEA BASE ESTANDAR),
Linea,LX 570 4X4 TP,
Linea,LX150-15,
Linea,LXADO,
Linea,LXV 125 (LINEA BASE ESTANDAR),
Linea,LXV 125 AT,
Linea,LXV 125 NAVY AT,
Linea,LY 150T-3,
Linea,LYNX L,
Linea,LZ150-1,
Linea,LZ6430BQBE,
Linea,LZ6432BQBE,
Linea,LZ6440XQ18M,
Linea,LZG250E,
Linea,LZW1010PLNBI1,
Linea,LZW1010PLNEI1,
Linea,LZW1010PSN,
Linea,LZW6360EI1,
Linea,LZW6360EIL,
Linea,LZW6371,
Linea,LZW6376C,
Linea,LZX150ZH-4,
Linea,M 250,
Linea,M 350,
Linea,M 350 (LINEA BASE ESTANDAR),
Linea,M 600,
Linea,M 602,
Linea,M 700,
Linea,M 800,
Linea,M E82 COUPE Premium MT,
Linea,M-461,
Linea,M-461 (LINEA BASE ESTANDAR),
Linea,M-600,
Linea,M-600 (LINEA BASE ESTANDAR),
Linea,M-800,
Linea,M10B1,
Linea,M120i F20 5P TP,
Linea,M135i F20 5P MT,
Linea,M135i F20 5P TP,
Linea,M135i F21 3P TP,
Linea,M135i F21 xDrive 3P TP,
Linea,M135I XDRIVE,
Linea,M140I,
Linea,M2 106 (LINEA BASE ESTANDAR),
Linea,M2 106 4X2 MT,
Linea,M2 106 6X4 MT,
Linea,M2 106 ASL 4X2 MT,
Linea,M2 106 ASL 6X4 MT,
Linea,M2 112 6X4 MT,
Linea,M2 112 TRACTO,
Linea,M2 COUPE,
Linea,M2 Coupé,
Linea,M20,
Linea,M235I CABRIO,
Linea,M235i F22 Coupe TP,
Linea,M235i F23 Cabriolet TP,
Linea,M235I XDRIVE GRAN COUPE,
Linea,M240I CABRIO,
Linea,M240I COUPE,
Linea,M240i Coupé M,
Linea,M3,
Linea,M3 (LINEA BASE ESTANDAR),
Linea,M3 E30 COUPE 2P MT,
Linea,M3 E36 4P TP,
Linea,M3 E36 COUPE 2P AT,
Linea,M3 E36 COUPE 2P MT,
Linea,M3 E46 CABRIOLET 2P AT,
Linea,M3 E46 COUPE 2P AT,
Linea,M3 E46 COUPE MT,
Linea,M3 E90 4P MT,
Linea,M3 E90 4P TP,
Linea,M3 E92 COUPE MT,
Linea,M3 E92 COUPE TP,
Linea,M3 E93 CABRIOLET MT,
Linea,M3 E93 CABRIOLET TP,
Linea,M3 F80 4P TP,
Linea,M3 GL,
Linea,M3 SEDAN TP,
Linea,M3/LZD-M3-4,
Linea,M340I XDRIVE,
Linea,M4 (LINEA BASE ESTANDAR),
Linea,M4 Cabrio,
Linea,M4 Coupé,
Linea,M4 F82 COUPE PERFORMANCE TP,
Linea,M4 F82 COUPE TP,
Linea,M4 F83 CABRIOLET TP,
Linea,M4 LUXURY 4X2 MT,
Linea,M5,
Linea,M5 E39 AT,
Linea,M5 E39 MT,
Linea,M5 E60 AT,
Linea,M5 F10 TP,
Linea,M535i E28 4P MT,
Linea,M6 F06 Gran Coupe TP,
Linea,M6 F13 COUPE TP,
Linea,M850I XDRIVE COUPE,
Linea,MA (LINEA BASE ESTANDAR),
Linea,MA 6.0 TCA 4X2 MT,
Linea,MA 7.0 TCA 4X2 MT,
Linea,MA 8.5 TCA 4X2 MT,
Linea,MA 8.5 TCA PLUS E,
Linea,MA 8.7 3.8L 4X2 MT,
Linea,MA 9.0 TCA 4X2 MT,
Linea,MA 9.0 TCE Electronico 4X2 MT,
Linea,MA 9.6,
Linea,MACAN,
Linea,MACAN (LINEA BASE ESTANDAR),
Linea,MACAN CONFORT TP,
Linea,MACAN GTS,
Linea,MACAN LUX TP,
Linea,MACAN PERFORMANCE PACKAEG,
Linea,MACAN S,
Linea,MACAN S DIESEL TP,
Linea,MACAN S TP,
Linea,MACAN TURBO,
Linea,MACAN TURBO TP,
Linea,MADASS 125 MT,
Linea,MAESTRO,
Linea,MAGENTIS EX AT,
Linea,MAGENTIS FL EX MT,
Linea,MAGENTIS LX AT,
Linea,MAGIC 110 MT,
Linea,MAGIC II 130 MT,
Linea,MAGIRUS 126 D 14 F,
Linea,MAGNETIC 100 MT,
Linea,MAGNETIC 125 MT,
Linea,MAINLINE,
Linea,MAJESTY YP 400 AT,
Linea,MALIBU LS 4P AT,
Linea,MAMBA 125 MT,
Linea,MAMBA 200 MT,
Linea,MANA 850 MT,
Linea,MARAUDER GZ 250 MT,
Linea,MARCH (LINEA BASE ESTANDAR),
Linea,MARCH ACTIVE + MT,
Linea,MARCH ACTIVE MT,
Linea,MARCH ADVANCE AT,
Linea,MARCH ADVANCE MT,
Linea,MARCH DRIVE MT,
Linea,MARCH HATCH BACK MT,
Linea,MARCH MIIO MT,
Linea,MARCH SENSE AT,
Linea,MARCH SENSE MT,
Linea,MARCH SR AT,
Linea,MARCH SR MT,
Linea,MARINER 3.0 4X4 AT,
Linea,MASCOTT 110 4X2 MT,
Linea,MASTER,
Linea,MASTER (LINEA BASE ESTANDAR),
Linea,MASTER 125,
Linea,MASTER 2.3L 4X2 MT,
Linea,MASTER BASIC 4X2 MT,
Linea,MASTER CONFORT 4X2 MT,
Linea,MASTER FG CONFORT,
Linea,MASTER FURGON,
Linea,MASTER LUXE 4X2 MT,
Linea,MASTER MAXI 4X2 MT,
Linea,MATERIA (LINEA BASE ESTANDAR),
Linea,MATERIA 1.5L 5P AT,
Linea,MATERIA 1.5L 5P MT,
Linea,MATIZ MT,
Linea,MATIZ TAXI MT,
Linea,MATRIX GL MT,
Linea,MATRIX II 150 AT,
Linea,MATRIX II 200 DIGITAL AT,
Linea,MATRIX XR 4X4 AT,
Linea,MATRIX XRS 5P TP,
Linea,MAVERICK,
Linea,MAVERICK (LINEA BASE ESTANDAR),
Linea,MAVERICK 1000,
Linea,MAVERICK MAX XRS 1000 4X4 AT,
Linea,MAVERICK TRAIL DPS,
Linea,MAVERICK X 1000,
Linea,MAVERICK X3 MAX X RS TURBO RR,
Linea,MAVERICK X3 XMR RC,
Linea,MAVERICK XRS,
Linea,MAVERICK XRS 1000 4X4 AT,
Linea,MAX 100 2T MT,
Linea,MAX 100 MT,
Linea,MAX 125 AT,
Linea,MAX 125R MT,
Linea,MAX XT,
Linea,MAXIM,
Linea,MAXIMA (LINEA BASE ESTANDAR),
Linea,MAXIMA 3.0 AT,
Linea,MAXIMA 3.0 MT,
Linea,MAXIMA SL TP,
Linea,MAXIMUM,
Linea,MAXSYM 600i AT,
Linea,MAXXER 250 AT,
Linea,MAXXER 375 4X4 AT,
Linea,MAZDA2 SKY GRAND TOURING,
Linea,MAZDA2 SKY GRAND TOURING LX,
Linea,MAZDA2 SKY PRIME,
Linea,MAZDA2 SKY TOURING,
Linea,MAZDA3 SKY GRAND TOURING,
Linea,MAZDA3 SKY GRAND TOURING LX,
Linea,MAZDA3 SKY PRIME,
Linea,MAZDA3 SKY TOURING,
Linea,MAZDA6 SKY GRAND TOURING LX,
Linea,MB,
Linea,MB 100,
Linea,MB 100D MT,
Linea,MB 140D 4X2 MT,
Linea,MB 140D MT,
Linea,MB 800 4X2 MT,
Linea,MB-600,
Linea,MB1000,
Linea,MBJ,
Linea,MBL A1,
Linea,MBL B,
Linea,MBOM366,
Linea,MC 100 (LINEA BASE ESTANDAR),
Linea,MC 100 C EST 2T MT,
Linea,MC 100 C FURGON 2T MT,
Linea,MC 150 (LINEA BASE ESTANDAR),
Linea,MC 150 EST 4T MT,
Linea,MC 150 FURGON 4T MT,
Linea,MC 175 ZK-8 MT,
Linea,MC 200 (LINEA BASE ESTANDAR),
Linea,MC 200 FORZA MT,
Linea,MC 200 FURGON ASL MT,
Linea,MC 200 FURGON MT,
Linea,MC 200 PLATON MT,
Linea,MC 250 (LINEA BASE ESTANDAR),
Linea,MC 250 FURGON MT,
Linea,MC 250 PLATON MT,
Linea,MC6450MQ,
Linea,MD (LINEA BASE ESTANDAR),
Linea,MD 1044L 4X2 MT,
Linea,MDX,
Linea,MDX TOURING 4X4 AT,
Linea,MEGANE (LINEA BASE ESTANDAR),
Linea,MEGANE 1.4L MT,
Linea,MEGANE 1.6L AT,
Linea,MEGANE 1.6L MT,
Linea,MEGANE 3 PRIVILEGE,
Linea,MEGANE FASE IV AT,
Linea,MEGANE FASE IV MT,
Linea,MEGANE II DYNAMIQUE MT,
Linea,MEGANE II DYNAMIQUE TP,
Linea,MEGANE II EXPRESSION MT,
Linea,MEGANE II EXPRESSION TP,
Linea,MEGANE II F.II DYNAMIQUE MT,
Linea,MEGANE II F.II DYNAMIQUE TP,
Linea,MEGANE II F.II EXPRESSION MT,
Linea,MEGANE II F.II EXPRESSION TP,
Linea,MEGANE II F.II HB DYNAMIQUE MT,
Linea,MEGANE II HB DYNAMIQUE MT,
Linea,MEGANE II ODEON MT,
Linea,MEGANE II ODEON TP,
Linea,Mégane II Spd20 AUT. 2.0,
Linea,MEGANE III 2.0L 5P MT,
Linea,MEGANE III 2.0L 5P TP,
Linea,MEGANE ODEON AT,
Linea,MEGANE SCENIC,
Linea,MEGANE SW AT,
Linea,MEGANE SW AT (LINEA BASE ESTANDAR),
Linea,MEGANE SW MT,
Linea,MEGANE UNIQUE AT,
Linea,MEGANE UNIQUE MT,
Linea,MERCURIO 125 MT,
Linea,MERCURY,
Linea,MERIVA 1.8 MT,
Linea,METEOR,
Linea,METEOR 350,
Linea,METRO,
Linea,METROL LSI,
Linea,"MG GT 1,5L 5MT STD",
